### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
543|136|168|27|0.0|6.45|0|0|0|0|0|0
544|137|168|30|0.0|4.98|1|0|1|0|0|0
545|137|168|30|0.0|4.67|0|1|0|1|0|1
546|137|168|30|1.0|6.45|0|0|0|0|1|0
547|137|168|30|0.0|4.67|0|0|0|0|0|0
548|138|168|43|0.0|6.45|0|0|1|0|0|0
549|138|168|43|0.0|4.67|0|0|0|1|0|0
550|138|168|43|1.0|6.45|0|0|0|0|1|1
551|138|168|43|0.0|6.45|0|0|0|0|0|0
552|139|168|52|0.0|6.95|0|0|1|0|0|0
553|139|168|52|0.0|4.95|0|0|0|1|0|0
554|139|168|52|1.0|6.95|0|0|0|0|1|1
555|139|168|52|0.0|5.39|0|0|0|0|0|0
556|140|171|7|0.36|5.28|0|0|1|0|0|1
557|140|171|7|0.64|4.36|0|0|0|1|0|0
558|140|171|7|0.0|5.28|0|0|0|0|1|0
559|140|171|7|0.0|4.89|0|0|0|0|0|0
560|141|171|7|0.36|5.28|0|0|1|0|0|0
561|141|171|7|0.64|4.36|0|0|0|1|0|1
562|141|171|7|0.0|5.28|0|0|0|0|1|0
563|141|171|7|0.0|4.89|0|0|0|0|0|0
564|142|171|11|0.36|5.28|0|0|1|0|0|1
565|142|171|11|0.64|4.2|0|0|0|1|0|0
566|142|171|11|0.0|5.28|0|0|0|0|1|0
567|142|171|11|0.0|6.45|0|0|0|0|0|0
568|143|171|16|0.36|6.45|0|0|1|0|0|0
569|143|171|16|0.64|4.67|0|0|0|1|0|1
570|143|171|16|0.0|6.45|0|0|0|0|1|0
571|143|171|16|0.0|6.45|0|0|0|0|0|0
572|144|171|45|0.36|6.45|0|0|1|0|0|1
573|144|171|45|0.64|4.67|0|0|0|1|0|0
574|144|171|45|0.0|6.45|0|0|0|0|1|0
575|144|171|45|0.0|4.89|0|0|0|0|0|0
576|145|179|2|0.0|6.45|0|0|1|0|0|0
