### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
0|1|9|11|0.0|4.67|0|0|1|0|0|1
1|1|9|11|0.62|4.98|0|0|0|1|0|0
2|1|9|11|0.31|5.38|0|0|0|0|1|0
3|1|9|11|0.0|4.98|0|0|0|0|0|0
4|2|9|29|0.0|4.67|0|0|1|0|0|0
5|2|9|29|0.62|4.67|1|0|0|1|0|1
6|2|9|29|0.31|6.55|0|0|0|0|1|0
7|2|9|29|0.0|4.98|0|0|0|0|0|0
8|3|9|31|0.0|4.67|0|0|1|0|0|0
9|3|9|31|0.62|4.98|0|0|0|1|0|1
10|3|9|31|0.31|6.55|0|0|0|0|1|0
11|3|9|31|0.0|4.98|0|0|0|0|0|0
12|4|9|43|0.0|6.55|0|0|1|0|0|0
13|4|9|43|0.62|3.81|0|0|0|1|0|1
14|4|9|43|0.31|6.55|0|0|0|0|1|0
15|4|9|43|0.0|4.67|0|0|0|0|0|0
16|5|9|45|0.0|6.55|0|0|1|0|0|0
17|5|9|45|0.62|4.67|0|0|0|1|0|1
18|5|9|45|0.31|6.55|0|0|0|0|1|0
19|5|9|45|0.0|4.67|0|0|0|0|0|0
20|6|9|49|0.0|7.02|0|0|1|0|0|0
21|6|9|49|0.62|4.67|0|0|0|1|0|1
22|6|9|49|0.31|7.02|0|0|0|0|1|0
23|6|9|49|0.0|5.45|0|0|0|0|0|0
24|7|9|51|0.0|7.02|0|0|1|0|0|0
25|7|9|51|0.62|4.67|0|0|0|1|0|1
26|7|9|51|0.31|7.02|0|0|0|0|1|0
27|7|9|51|0.0|5.45|0|0|0|0|0|0
28|8|11|3|0.33|5.08|0|1|1|0|0|1
29|8|11|3|0.5|4.22|0|0|0|1|0|0
30|8|11|3|0.0|5.39|0|0|0|0|1|0
31|8|11|3|0.17|5.02|0|1|0|0|0|0
32|9|11|11|0.33|4.98|0|1|1|0|0|1
33|9|11|11|0.5|4.22|0|0|0|1|0|0
34|9|11|11|0.0|5.28|0|0|0|0|1|0
35|9|11|11|0.17|4.89|0|0|0|0|0|0
36|10|11|17|0.33|6.45|0|0|1|0|0|1
37|10|11|17|0.5|4.89|0|0|0|1|0|0
38|10|11|17|0.0|6.45|0|0|0|0|1|0
39|10|11|17|0.17|4.89|0|0|0|0|0|0
40|11|11|21|0.33|4.67|0|0|1|0|0|1
41|11|11|21|0.5|4.98|0|0|0|1|0|0
42|11|11|21|0.0|6.55|0|0|0|0|1|0
43|11|11|21|0.17|4.98|0|0|0|0|0|0
44|12|11|43|0.33|6.55|0|0|1|0|0|0
45|12|11|43|0.5|4.67|0|0|0|1|0|1
46|12|11|43|0.0|6.55|0|0|0|0|1|0
47|12|11|43|0.17|4.67|0|0|0|0|0|0
48|13|12|9|0.0|5.28|0|0|1|0|0|0
49|13|12|9|0.0|4.44|0|0|0|1|0|0
50|13|12|9|0.86|5.28|0|0|0|0|1|1
51|13|12|9|0.14|4.89|0|0|0|0|0|0
52|14|12|15|0.0|5.28|0|0|1|0|0|0
53|14|12|15|0.0|4.89|0|0|0|1|0|0
54|14|12|15|0.86|6.45|0|0|0|0|1|1
55|14|12|15|0.14|6.45|0|0|0|0|0|0
56|15|12|19|0.0|6.45|0|0|1|0|0|0
57|15|12|19|0.0|4.89|0|0|0|1|0|0
58|15|12|19|0.86|6.45|0|0|0|0|1|1
59|15|12|19|0.14|6.45|0|0|0|0|0|0
60|16|12|23|0.0|6.45|0|0|1|0|0|0
61|16|12|23|0.0|4.89|0|0|0|1|0|0
62|16|12|23|0.86|6.45|0|0|0|0|1|1
63|16|12|23|0.14|6.45|0|0|0|0|0|0
64|17|12|31|0.0|4.98|0|0|1|0|0|0
65|17|12|31|0.0|4.89|0|1|0|1|0|0
66|17|12|31|0.86|6.45|0|0|0|0|1|1
67|17|12|31|0.14|4.67|0|0|0|0|0|0
68|18|12|40|0.0|6.45|0|0|1|0|0|0
69|18|12|40|0.0|4.52|0|1|0|1|0|0
70|18|12|40|0.86|5.45|0|1|0|0|1|1
71|18|12|40|0.14|4.67|0|0|0|0|0|0
72|19|12|45|0.0|6.45|0|0|1|0|0|0
73|19|12|45|0.0|4.67|0|1|0|1|0|0
74|19|12|45|0.86|5.45|0|0|0|0|1|1
75|19|12|45|0.14|6.45|0|0|0|0|0|0
76|20|12|50|0.0|6.95|0|0|1|0|0|0
77|20|12|50|0.0|4.67|0|0|0|1|0|0
78|20|12|50|0.86|6.95|0|0|0|0|1|1
79|20|12|50|0.14|6.95|0|0|0|0|0|0
80|21|15|9|0.0|5.3|0|0|1|0|0|0
81|21|15|9|1.0|4.98|0|0|0|1|0|1
82|21|15|9|0.0|5.38|0|0|0|0|1|0
83|21|15|9|0.0|4.98|0|0|0|0|0|0
84|22|15|10|0.0|6.45|0|0|1|0|0|0
85|22|15|10|1.0|4.2|1|0|0|1|0|1
86|22|15|10|0.0|5.28|0|0|0|0|1|0
87|22|15|10|0.0|4.89|0|0|0|0|0|0
88|23|15|10|0.0|6.45|0|0|1|0|0|0
89|23|15|10|1.0|4.2|1|0|0|1|0|1
90|23|15|10|0.0|5.28|0|0|0|0|1|0
91|23|15|10|0.0|4.89|0|0|0|0|0|0
92|24|15|19|0.0|4.67|0|0|1|0|0|0
93|24|15|19|1.0|4.98|0|0|0|1|0|1
94|24|15|19|0.0|6.55|0|0|0|0|1|0
95|24|15|19|0.0|4.98|0|0|0|0|0|0
96|25|15|27|0.0|4.67|0|0|1|0|0|0
97|25|15|27|1.0|4.98|0|0|0|1|0|1
98|25|15|27|0.0|6.55|0|0|0|0|1|0
99|25|15|27|0.0|4.98|0|0|0|0|0|0
100|26|15|49|0.0|6.95|0|0|1|0|0|0
101|26|15|49|1.0|3.89|0|0|0|1|0|1
102|26|15|49|0.0|6.95|0|0|0|0|1|0
103|26|15|49|0.0|5.39|0|0|0|0|0|0
104|27|16|1|0.0|6.45|0|0|1|0|0|0
105|27|16|1|0.18|3.89|1|1|0|1|0|1
106|27|16|1|0.59|6.45|0|0|0|0|1|0
107|27|16|1|0.14|6.45|0|0|0|0|0|0
108|28|16|3|0.0|6.45|0|0|1|0|0|0
109|28|16|3|0.18|4.36|0|1|0|1|0|1
110|28|16|3|0.59|6.45|0|0|0|0|1|0
111|28|16|3|0.14|6.45|0|0|0|0|0|0
112|29|16|6|0.0|5.28|0|0|1|0|0|0
113|29|16|6|0.18|4.36|0|0|0|1|0|1
114|29|16|6|0.59|5.28|0|0|0|0|1|0
115|29|16|6|0.14|4.89|0|0|0|0|0|0
116|30|16|17|0.0|6.45|0|0|1|0|0|0
117|30|16|17|0.18|4.89|0|0|0|1|0|0
118|30|16|17|0.59|5.28|0|0|0|0|1|0
119|30|16|17|0.14|4.89|0|0|0|0|0|1
120|31|16|50|0.0|6.95|0|0|1|0|0|0
121|31|16|50|0.18|3.58|0|0|0|1|0|1
122|31|16|50|0.59|6.95|0|0|0|0|1|0
123|31|16|50|0.14|5.39|0|0|0|0|0|0
124|32|21|30|0.0|4.98|1|0|1|0|0|0
125|32|21|30|1.0|4.89|0|1|0|1|0|1
126|32|21|30|0.0|6.45|0|0|0|0|1|0
127|32|21|30|0.0|6.45|0|0|0|0|0|0
128|33|21|32|0.0|5.38|0|0|1|0|0|0
129|33|21|32|1.0|4.98|0|0|0|1|0|1
130|33|21|32|0.0|5.45|0|0|0|0|1|0
131|33|21|32|0.0|6.55|0|0|0|0|0|0
132|34|21|41|0.0|6.55|0|0|1|0|0|0
133|34|21|41|1.0|3.81|1|1|0|1|0|1
134|34|21|41|0.0|5.45|0|0|0|0|1|0
135|34|21|41|0.0|4.67|0|0|0|0|0|0
136|35|21|41|0.0|6.55|0|0|1|0|0|0
137|35|21|41|1.0|3.81|1|1|0|1|0|1
138|35|21|41|0.0|5.45|0|0|0|0|1|0
139|35|21|41|0.0|4.67|0|0|0|0|0|0
140|36|21|42|0.0|6.55|0|0|1|0|0|0
141|36|21|42|1.0|3.81|0|0|0|1|0|1
142|36|21|42|0.0|5.45|0|0|0|0|1|0
143|36|21|42|0.0|6.55|0|0|0|0|0|0
144|37|21|47|0.0|6.97|0|0|1|0|0|0
145|37|21|47|1.0|3.88|1|0|0|1|0|1
146|37|21|47|0.0|7.0|0|0|0|0|1|0
147|37|21|47|0.0|5.41|0|0|0|0|0|0
148|38|21|50|0.0|7.02|0|0|1|0|0|0
149|38|21|50|1.0|4.67|0|0|0|1|0|1
150|38|21|50|0.0|7.02|0|0|0|0|1|0
151|38|21|50|0.0|5.45|0|0|0|0|0|0
152|39|34|5|1.0|5.39|0|0|1|0|0|1
153|39|34|5|0.0|5.27|0|0|0|1|0|0
154|39|34|5|0.0|5.39|0|0|0|0|1|0
155|39|34|5|0.0|5.02|0|1|0|0|0|0
156|40|34|7|1.0|5.39|0|1|1|0|0|1
157|40|34|7|0.0|5.03|0|0|0|1|0|0
158|40|34|7|0.0|5.39|0|0|0|0|1|0
159|40|34|7|0.0|5.02|0|0|0|0|0|0
160|41|34|12|1.0|5.39|0|0|1|0|0|1
161|41|34|12|0.0|5.24|0|0|0|1|0|0
162|41|34|12|0.0|6.94|0|0|0|0|1|0
163|41|34|12|0.0|5.01|0|0|0|0|0|0
164|42|34|15|1.0|5.39|0|0|1|0|0|1
165|42|34|15|0.0|5.03|0|0|0|1|0|0
166|42|34|15|0.0|4.03|0|0|0|0|1|0
167|42|34|15|0.0|6.63|0|0|0|0|0|0
168|43|34|24|1.0|5.39|0|0|1|0|0|1
169|43|34|24|0.0|5.03|0|0|0|1|0|0
170|43|34|24|0.0|6.56|0|0|0|0|1|0
171|43|34|24|0.0|5.06|0|0|0|0|0|0
172|44|34|27|1.0|5.39|0|0|1|0|0|1
173|44|34|27|0.0|5.03|0|0|0|1|0|0
174|44|34|27|0.0|6.56|0|0|0|0|1|0
175|44|34|27|0.0|5.06|0|0|0|0|0|0
176|45|34|31|1.0|5.39|0|0|1|0|0|1
177|45|34|31|0.0|5.03|0|0|0|1|0|0
178|45|34|31|0.0|6.56|0|0|0|0|1|0
179|45|34|31|0.0|6.63|0|0|0|0|0|0
180|46|34|33|1.0|5.39|0|0|1|0|0|1
181|46|34|33|0.0|5.03|0|0|0|1|0|0
182|46|34|33|0.0|6.56|0|0|0|0|1|0
183|46|34|33|0.0|6.63|0|0|0|0|0|0
184|47|34|42|1.0|6.56|0|0|1|0|0|1
185|47|34|42|0.0|4.22|0|1|0|1|0|0
186|47|34|42|0.0|4.75|0|0|0|0|1|0
187|47|34|42|0.0|3.88|0|0|0|0|0|0
188|48|42|2|0.0|4.73|0|1|1|0|0|1
189|48|42|2|0.27|5.27|0|0|0|1|0|0
190|48|42|2|0.0|5.11|0|0|0|0|1|0
191|48|42|2|0.73|5.02|0|0|0|0|0|0
192|49|42|2|0.0|4.73|0|1|1|0|0|0
193|49|42|2|0.27|5.27|0|0|0|1|0|0
194|49|42|2|0.0|5.11|0|0|0|0|1|0
195|49|42|2|0.73|5.02|0|0|0|0|0|1
196|50|42|3|0.0|5.39|0|1|1|0|0|0
197|50|42|3|0.27|5.27|0|0|0|1|0|0
198|50|42|3|0.0|5.39|0|0|0|0|1|0
199|50|42|3|0.73|5.02|0|0|0|0|0|1
200|51|42|6|0.0|5.39|0|1|1|0|0|0
201|51|42|6|0.27|5.27|0|0|0|1|0|0
202|51|42|6|0.0|5.39|0|0|0|0|1|0
203|51|42|6|0.73|5.02|0|1|0|0|0|1
204|52|42|8|0.0|5.28|0|0|1|0|0|1
205|52|42|8|0.27|4.36|0|1|0|1|0|0
206|52|42|8|0.0|5.28|0|0|0|0|1|0
207|52|42|8|0.73|4.89|0|0|0|0|0|0
208|53|42|10|0.0|5.39|0|1|1|0|0|0
209|53|42|10|0.27|5.03|0|0|0|1|0|0
210|53|42|10|0.0|5.39|0|0|0|0|1|0
211|53|42|10|0.73|5.02|0|1|0|0|0|1
212|54|42|11|0.0|5.39|0|1|1|0|0|0
213|54|42|11|0.27|5.03|0|0|0|1|0|0
214|54|42|11|0.0|5.39|0|0|0|0|1|0
215|54|42|11|0.73|5.02|0|0|0|0|0|1
216|55|42|36|0.0|5.39|0|0|1|0|0|0
217|55|42|36|0.27|5.03|0|0|0|1|0|0
218|55|42|36|0.0|3.78|0|0|0|0|1|0
219|55|42|36|0.73|3.88|0|0|0|0|0|1
220|56|42|42|0.0|6.56|0|0|1|0|0|0
221|56|42|42|0.27|4.22|0|1|0|1|0|0
222|56|42|42|0.0|4.75|0|0|0|0|1|0
223|56|42|42|0.73|3.88|0|0|0|0|0|1
224|57|42|50|0.0|6.95|0|0|1|0|0|0
225|57|42|50|0.27|3.58|0|0|0|1|0|1
226|57|42|50|0.0|6.95|0|0|0|0|1|0
227|57|42|50|0.73|5.39|0|0|0|0|0|0
228|58|43|3|0.33|5.28|0|1|1|0|0|1
229|58|43|3|0.33|4.22|0|0|0|1|0|0
230|58|43|3|0.0|6.45|0|0|0|0|1|0
231|58|43|3|0.33|4.89|0|0|0|0|0|0
232|59|43|4|0.33|5.28|0|1|1|0|0|1
233|59|43|4|0.33|4.22|0|0|0|1|0|0
234|59|43|4|0.0|6.45|0|0|0|0|1|0
235|59|43|4|0.33|4.89|0|0|0|0|0|0
236|60|43|11|0.33|4.98|0|1|1|0|0|1
237|60|43|11|0.33|4.22|0|0|0|1|0|0
238|60|43|11|0.0|5.28|0|0|0|0|1|0
239|60|43|11|0.33|4.89|0|0|0|0|0|0
240|61|43|11|0.33|4.98|0|1|1|0|0|1
241|61|43|11|0.33|4.22|0|0|0|1|0|0
242|61|43|11|0.0|5.28|0|0|0|0|1|0
243|61|43|11|0.33|4.89|0|0|0|0|0|0
244|62|46|2|0.0|5.08|0|1|1|0|0|0
245|62|46|2|0.0|4.67|0|1|0|1|0|0
246|62|46|2|0.16|5.06|0|0|0|0|1|0
247|62|46|2|0.79|4.67|0|0|0|0|0|1
248|63|46|6|0.0|6.45|0|0|1|0|0|0
249|63|46|6|0.0|4.36|0|1|0|1|0|0
250|63|46|6|0.16|6.45|0|0|0|0|1|0
251|63|46|6|0.79|4.89|0|0|0|0|0|1
252|64|46|7|0.0|5.28|0|0|1|0|0|0
253|64|46|7|0.0|4.36|0|0|0|1|0|0
254|64|46|7|0.16|6.45|0|0|0|0|1|0
255|64|46|7|0.79|6.45|0|0|0|0|0|1
256|65|46|10|0.0|5.28|0|0|1|0|0|0
257|65|46|10|0.0|4.2|1|0|0|1|0|0
258|65|46|10|0.16|5.28|0|0|0|0|1|0
259|65|46|10|0.79|6.45|0|0|0|0|0|1
260|66|46|37|0.0|6.55|0|0|1|0|0|0
261|66|46|37|0.0|6.55|0|0|0|1|0|0
262|66|46|37|0.16|4.67|1|1|0|0|1|0
263|66|46|37|0.79|3.88|0|0|0|0|0|1
264|67|46|44|0.0|6.55|0|0|1|0|0|0
265|67|46|44|0.0|4.67|0|0|0|1|0|0
266|67|46|44|0.16|5.45|0|0|0|0|1|0
267|67|46|44|0.79|6.55|0|0|0|0|0|1
268|68|46|46|0.0|6.55|0|0|1|0|0|0
269|68|46|46|0.0|4.67|0|0|0|1|0|0
270|68|46|46|0.16|5.45|0|0|0|0|1|0
271|68|46|46|0.79|4.98|0|0|0|0|0|1
272|69|46|48|0.0|6.97|0|0|1|0|0|0
273|69|46|48|0.0|3.88|0|0|0|1|0|0
274|69|46|48|0.16|7.0|0|0|0|0|1|0
275|69|46|48|0.79|5.41|0|0|0|0|0|1
276|70|96|30|0.0|4.98|1|0|1|0|0|0
277|70|96|30|0.0|4.67|0|1|0|1|0|0
278|70|96|30|0.72|6.45|0|0|0|0|1|1
279|70|96|30|0.22|4.67|0|0|0|0|0|0
280|71|96|33|0.0|6.45|0|0|1|0|0|0
281|71|96|33|0.0|4.89|0|0|0|1|0|0
282|71|96|33|0.72|5.45|0|0|0|0|1|1
283|71|96|33|0.22|4.2|0|0|0|0|0|0
284|72|96|36|0.0|6.45|0|0|1|0|0|0
285|72|96|36|0.0|4.89|0|0|0|1|0|0
286|72|96|36|0.72|5.45|0|1|0|0|1|1
287|72|96|36|0.22|4.67|0|0|0|0|0|0
288|73|96|39|0.0|6.45|0|0|1|0|0|0
289|73|96|39|0.0|4.52|1|1|0|1|0|0
290|73|96|39|0.72|5.45|0|0|0|0|1|1
291|73|96|39|0.22|4.67|0|0|0|0|0|0
292|74|96|42|0.0|6.45|0|0|1|0|0|0
293|74|96|42|0.0|4.67|0|1|0|1|0|0
294|74|96|42|0.72|5.45|0|0|0|0|1|1
295|74|96|42|0.22|4.67|0|0|0|0|0|0
296|75|96|48|0.0|6.95|0|0|1|0|0|0
297|75|96|48|0.0|3.89|1|1|0|1|0|0
298|75|96|48|0.72|6.95|0|0|0|0|1|1
299|75|96|48|0.22|4.89|0|0|0|0|0|0
300|76|96|51|0.0|6.95|0|0|1|0|0|0
301|76|96|51|0.0|4.67|0|0|0|1|0|0
302|76|96|51|0.72|6.95|0|0|0|0|1|1
303|76|96|51|0.22|5.39|0|0|0|0|0|0
304|77|113|1|0.0|6.45|0|0|1|0|0|0
305|77|113|1|0.0|3.89|1|1|0|1|0|0
306|77|113|1|1.0|6.45|0|0|0|0|1|1
307|77|113|1|0.0|6.45|0|0|0|0|0|0
308|78|113|10|0.0|6.55|0|0|1|0|0|0
309|78|113|10|0.0|4.98|0|0|0|1|0|0
310|78|113|10|1.0|5.38|0|0|0|0|1|1
311|78|113|10|0.0|4.98|0|0|0|0|0|0
312|79|113|39|0.0|6.45|0|0|1|0|0|0
313|79|113|39|0.0|4.52|1|1|0|1|0|0
314|79|113|39|1.0|5.45|0|0|0|0|1|1
315|79|113|39|0.0|4.67|0|0|0|0|0|0
316|80|113|52|0.0|6.95|0|0|1|0|0|0
317|80|113|52|0.0|4.95|0|0|0|1|0|0
318|80|113|52|1.0|6.95|0|0|0|0|1|1
319|80|113|52|0.0|5.39|0|0|0|0|0|0
320|81|119|15|0.0|5.43|0|0|1|0|0|0
321|81|119|15|1.0|4.89|0|0|0|1|0|1
322|81|119|15|0.0|6.94|0|0|0|0|1|0
323|81|119|15|0.0|6.45|0|0|0|0|0|0
324|82|119|19|0.0|6.45|0|0|1|0|0|0
325|82|119|19|1.0|4.89|0|0|0|1|0|1
326|82|119|19|0.0|6.45|0|0|0|0|1|0
327|82|119|19|0.0|4.89|0|0|0|0|0|0
328|83|119|29|0.0|6.45|0|0|1|0|0|0
329|83|119|29|1.0|4.67|0|0|0|1|0|1
330|83|119|29|0.0|6.45|0|0|0|0|1|0
331|83|119|29|0.0|4.67|0|0|0|0|0|0
332|84|119|34|0.0|6.45|0|0|1|0|0|1
333|84|119|34|1.0|4.89|0|0|0|1|0|0
334|84|119|34|0.0|5.45|0|0|0|0|1|0
335|84|119|34|0.0|4.67|0|0|0|0|0|0
336|85|119|34|0.0|6.45|0|0|1|0|0|0
337|85|119|34|1.0|4.89|0|0|0|1|0|1
338|85|119|34|0.0|5.45|0|0|0|0|1|0
339|85|119|34|0.0|4.67|0|0|0|0|0|0
340|86|119|43|0.0|6.45|0|0|1|0|0|0
341|86|119|43|1.0|4.67|0|1|0|1|0|1
342|86|119|43|0.0|5.45|0|0|0|0|1|0
343|86|119|43|0.0|4.67|0|0|0|0|0|0
344|87|119|45|0.0|6.45|0|0|1|0|0|0
345|87|119|45|1.0|4.67|0|0|0|1|0|1
346|87|119|45|0.0|6.45|0|0|0|0|1|0
347|87|119|45|0.0|4.89|0|0|0|0|0|0
348|88|130|1|0.18|5.08|1|1|1|0|0|1
349|88|130|1|0.27|4.33|0|0|0|1|0|0
350|88|130|1|0.27|6.45|0|0|0|0|1|0
351|88|130|1|0.18|4.67|0|0|0|0|0|0
352|89|130|5|0.18|5.38|0|1|1|0|0|0
353|89|130|5|0.27|4.67|0|0|0|1|0|1
354|89|130|5|0.27|5.28|0|0|0|0|1|0
355|89|130|5|0.18|4.67|1|1|0|0|0|0
356|90|130|6|0.18|5.08|0|0|1|0|0|0
357|90|130|6|0.27|4.67|0|0|0|1|0|0
358|90|130|6|0.27|5.28|0|0|0|0|1|0
359|90|130|6|0.18|4.67|1|0|0|0|0|1
360|91|130|10|0.18|6.55|0|0|1|0|0|0
361|91|130|10|0.27|4.98|0|0|0|1|0|0
362|91|130|10|0.27|5.38|0|0|0|0|1|0
363|91|130|10|0.18|4.98|0|0|0|0|0|1
364|92|132|6|0.0|5.08|0|0|1|0|0|0
365|92|132|6|0.0|4.67|0|0|0|1|0|0
366|92|132|6|0.0|5.28|0|0|0|0|1|0
367|92|132|6|1.0|4.67|1|0|0|0|0|1
368|93|132|32|0.0|6.45|0|0|1|0|0|0
369|93|132|32|0.0|4.86|0|0|0|1|0|0
370|93|132|32|0.0|6.45|0|0|0|0|1|0
371|93|132|32|1.0|4.2|1|1|0|0|0|1
372|94|132|41|0.0|6.55|0|0|1|0|0|0
373|94|132|41|0.0|3.81|1|1|0|1|0|1
374|94|132|41|0.0|5.45|0|0|0|0|1|0
375|94|132|41|1.0|4.67|0|0|0|0|0|0
376|95|132|47|0.0|6.97|0|0|1|0|0|0
377|95|132|47|0.0|3.88|1|0|0|1|0|1
378|95|132|47|0.0|7.0|0|0|0|0|1|0
379|95|132|47|1.0|5.41|0|0|0|0|0|0
380|96|147|2|0.82|5.08|0|1|1|0|0|1
381|96|147|2|0.0|4.67|0|0|0|1|0|0
382|96|147|2|0.0|6.55|0|0|0|0|1|0
383|96|147|2|0.09|4.89|0|0|0|0|0|0
384|97|147|8|0.82|5.14|1|1|1|0|0|1
385|97|147|8|0.0|4.67|0|0|0|1|0|0
386|97|147|8|0.0|5.28|0|0|0|0|1|0
387|97|147|8|0.09|4.98|0|0|0|0|0|0
388|98|147|11|0.82|5.08|0|0|1|0|0|1
